Date,Agence,Type_dossier,Statut,Délai_traitement,Nb_documents,Retours_dossier,Agent,Dossiers,Taux_retour,Charge_workload
2023-09-21,Bobigny,Invalidité,En cours,12,2,1,1011,4,0.14558943534614863,0.5466733998760365
2023-09-22,Nanterre,Survivants,En cours,7,1,1,1011,6,0.15063746718268056,1.7092938215056863
2023-09-24,Bobigny,Survivants,En cours,35,3,1,1011,5,0.14503114551022298,1.5763581870973915
2023-09-25,Nanterre,Invalidité,Clôturé,21,3,1,1013,12,0.12623412919134128,0.8582849906028915
2023-09-25,Nanterre,Retraite,Clôturé,34,3,0,1013,8,0.024942811382278097,1.9726980398909415
2023-09-27,Bobigny,Retraite,Clôturé,18,1,0,1013,2,0.01875138412911133,1.0405667298955215
2023-09-28,Bobigny,Survivants,Rejeté,7,2,0,1013,6,0.19848308009789406,1.8197328709275429
2023-09-28,Créteil,Retraite,En cours,35,1,0,1012,12,0.11543455665751001,0.6027581099404693
2023-09-28,Nanterre,Retraite,En cours,32,4,1,1010,17,0.19196530361518582,0.6836508475384115
2023-10-01,Créteil,Retraite,Rejeté,11,4,1,1012,3,0.11156264510221399,1.4206661282235484
2023-10-04,Créteil,Invalidité,Clôturé,22,4,0,1011,18,0.15168500357382222,1.7250848038378168
2023-10-04,Créteil,Retraite,Clôturé,5,2,1,1011,10,0.0751985779882623,1.8773119994341627
2023-10-04,Nanterre,Invalidité,Clôturé,8,4,1,1011,13,0.15966883764486567,0.5184645545241133
2023-10-07,Bobigny,Survivants,En cours,28,1,0,1013,11,0.11156403838584028,0.6518898719227384
2023-10-07,Nanterre,Retraite,Clôturé,38,2,1,1012,4,0.14794606641710814,1.0931514019893716
2023-10-07,Nanterre,Invalidité,Clôturé,30,4,1,1012,1,0.12393988803988315,0.5445023345971097
2023-10-07,Nanterre,Survivants,En cours,23,3,1,1010,5,0.03879077345355497,1.476152821338121
2023-10-08,Nanterre,Retraite,En cours,32,3,0,1012,2,0.06263239896345647,0.7036835705959057
2023-10-10,Créteil,Invalidité,Clôturé,38,1,0,1011,1,0.06873263852182061,1.6390265386289196
2023-10-10,Bobigny,Survivants,Clôturé,10,4,0,1011,11,0.02082747158405749,1.5953692206352188
2023-10-10,Créteil,Retraite,Clôturé,39,2,1,1011,4,0.11310999298428809,1.6832033958580395
2023-10-11,Nanterre,Retraite,Clôturé,6,4,0,1012,16,0.012508445379473689,0.548968516318503
2023-10-11,Nanterre,Invalidité,Rejeté,15,1,0,1013,2,0.12751065289404595,0.6233105955676725
2023-10-11,Créteil,Survivants,Clôturé,33,2,0,1011,1,0.07947627809706331,1.0894613380179368
2023-10-13,Bobigny,Survivants,Rejeté,12,4,0,1010,8,0.07438653358337298,1.0550785020113829
2023-10-13,Bobigny,Survivants,Rejeté,26,2,0,1011,14,0.19822528636426073,1.01122354968477
2023-10-15,Bobigny,Survivants,En cours,13,4,1,1011,14,0.1976831978824153,0.7205927758498826
2023-10-16,Bobigny,Retraite,Rejeté,8,4,0,1012,10,0.10896955181690314,1.1999116770458238
2023-10-16,Bobigny,Invalidité,En cours,13,2,0,1013,8,0.14990909689377765,1.9493651160601972
2023-10-20,Bobigny,Retraite,En cours,18,3,1,1012,6,0.027564579831847083,1.452633658864578
2023-10-21,Bobigny,Retraite,Rejeté,27,2,1,1013,16,0.0093001172880131,1.3621693313966228
2023-10-21,Bobigny,Invalidité,En cours,23,2,1,1012,18,0.11970631513687313,1.0052607527916548
2023-10-22,Bobigny,Invalidité,Clôturé,14,4,1,1010,13,0.009968405556588312,1.2044626620210634
2023-10-23,Créteil,Invalidité,Clôturé,11,3,1,1012,3,0.11160846502979341,1.8554117665201926
2023-10-25,Bobigny,Survivants,En cours,39,1,0,1010,6,0.06765262106646967,0.5608381063170221
